Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,931,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,466,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,311,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,233,0,1.0,0.0,0.0,0.0,1.0
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,156,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,133,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,2,115,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
45,0,0,0,0,0,104,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,0,0,0,0,72,0,1.0,0.0,0.0,0.0,1.0
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,3,3,0,4,55,0,0.9322033898305084,0.0,0.0,0.0,0.9322033898305084
85,0,2,2,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
95,0,1,1,0,1,48,0,0.9795918367346939,0.0,0.0,0.0,0.9795918367346939
100,0,1,1,0,1,46,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
