Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,141,794,0,0.8491978609625669,0.0,0.0,0.0,0.8491978609625669
10,0,18,18,0,84,384,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
15,0,20,20,0,56,256,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
20,0,16,16,0,44,190,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
25,0,15,15,0,34,153,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
30,0,13,13,0,30,126,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
35,0,14,14,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,11,11,0,22,95,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
45,0,13,13,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,8,8,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,8,8,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,10,10,0,17,61,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
65,0,8,8,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,11,11,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
75,0,15,15,0,26,37,0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873
80,0,9,9,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
