Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,225,706,0,0.7583243823845328,0.0,0.0,0.0,0.7583243823845328
10,0,14,14,0,111,355,0,0.7618025751072961,0.0,0.0,0.0,0.7618025751072961
15,0,10,10,0,76,235,0,0.7556270096463023,0.0,0.0,0.0,0.7556270096463023
20,0,8,8,0,54,179,0,0.7682403433476395,0.0,0.0,0.0,0.7682403433476395
25,0,8,8,0,47,140,0,0.7486631016042781,0.0,0.0,0.0,0.7486631016042781
30,0,8,8,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,4,4,0,29,104,0,0.7819548872180451,0.0,0.0,0.0,0.7819548872180451
40,0,8,8,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,9,9,0,25,79,0,0.7596153846153846,0.0,0.0,0.0,0.7596153846153846
50,0,5,5,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,3,3,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,6,6,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,4,4,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,7,7,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,5,5,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,6,6,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,5,5,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
95,0,5,5,0,10,39,0,0.7959183673469388,0.0,0.0,0.0,0.7959183673469388
100,0,5,5,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
