Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,59,59,0,228,709,0,0.7566702241195304,0.0,0.0,0.0,0.7566702241195304
10,0,44,44,0,132,337,0,0.7185501066098081,0.0,0.0,0.0,0.7185501066098081
15,0,21,21,0,78,235,0,0.7507987220447284,0.0,0.0,0.0,0.7507987220447284
20,0,19,19,0,37,198,0,0.8425531914893617,0.0,0.0,0.0,0.8425531914893617
25,0,21,21,0,53,135,0,0.7180851063829787,0.0,0.0,0.0,0.7180851063829787
30,0,19,19,0,36,121,0,0.7707006369426752,0.0,0.0,0.0,0.7707006369426752
35,0,14,14,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,10,10,0,20,98,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
45,0,14,14,0,27,78,0,0.7428571428571429,0.0,0.0,0.0,0.7428571428571429
50,0,15,15,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,8,8,0,15,71,0,0.8255813953488372,0.0,0.0,0.0,0.8255813953488372
60,0,8,8,0,12,67,0,0.8481012658227848,0.0,0.0,0.0,0.8481012658227848
65,0,17,17,0,27,46,0,0.6301369863013698,0.0,0.0,0.0,0.6301369863013698
70,0,10,10,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
