Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,60,60,0,297,638,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
10,0,36,36,0,135,333,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
15,0,32,32,0,101,211,0,0.6762820512820513,0.0,0.0,0.0,0.6762820512820513
20,0,33,33,0,77,157,0,0.6709401709401709,0.0,0.0,0.0,0.6709401709401709
25,0,20,20,0,50,137,0,0.732620320855615,0.0,0.0,0.0,0.732620320855615
30,0,16,16,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,23,23,0,44,90,0,0.6716417910447762,0.0,0.0,0.0,0.6716417910447762
40,0,13,13,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,12,12,0,21,83,0,0.7980769230769231,0.0,0.0,0.0,0.7980769230769231
50,0,14,14,0,25,69,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
55,0,9,9,0,22,63,0,0.7411764705882353,0.0,0.0,0.0,0.7411764705882353
60,0,13,13,0,22,56,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
65,0,14,14,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,15,15,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,11,11,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,15,15,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
