Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,11,926,0,0.9882604055496265,0.0,0.0,0.0,0.9882604055496265
10,0,2,2,0,8,461,0,0.9829424307036247,0.0,0.0,0.0,0.9829424307036247
15,0,2,2,0,3,310,0,0.9904153354632588,0.0,0.0,0.0,0.9904153354632588
20,0,3,3,0,8,227,0,0.9659574468085106,0.0,0.0,0.0,0.9659574468085106
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,134,0,1.0,0.0,0.0,0.0,1.0
40,0,4,4,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
