Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,209,726,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
10,0,17,17,0,109,359,0,0.7670940170940171,0.0,0.0,0.0,0.7670940170940171
15,0,17,17,0,65,247,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
20,0,16,16,0,48,186,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
25,0,13,13,0,42,145,0,0.7754010695187166,0.0,0.0,0.0,0.7754010695187166
30,0,13,13,0,37,119,0,0.7628205128205128,0.0,0.0,0.0,0.7628205128205128
35,0,8,8,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,11,11,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,6,6,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,12,12,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,6,6,0,16,69,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
60,0,8,8,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,6,6,0,7,65,0,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778
70,0,7,7,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,8,8,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,6,6,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
