Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,251,680,0,0.7303974221267454,0.0,0.0,0.0,0.7303974221267454
10,0,24,24,0,132,334,0,0.7167381974248928,0.0,0.0,0.0,0.7167381974248928
15,0,21,21,0,96,215,0,0.6913183279742765,0.0,0.0,0.0,0.6913183279742765
20,0,20,20,0,70,163,0,0.6995708154506438,0.0,0.0,0.0,0.6995708154506438
25,0,19,19,0,58,129,0,0.6898395721925134,0.0,0.0,0.0,0.6898395721925134
30,0,15,15,0,64,92,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
35,0,9,9,0,38,95,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
40,0,14,14,0,60,57,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
45,0,12,12,0,47,57,0,0.5480769230769231,0.0,0.0,0.0,0.5480769230769231
50,0,11,11,0,41,53,0,0.5638297872340425,0.0,0.0,0.0,0.5638297872340425
55,0,12,12,0,34,51,0,0.6,0.0,0.0,0.0,0.6
60,0,10,10,0,29,49,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
65,0,11,11,0,31,41,0,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444
70,0,9,9,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,11,11,0,39,24,0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
80,0,11,11,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
85,0,9,9,0,31,24,0,0.43636363636363634,0.0,0.0,0.0,0.43636363636363634
90,0,9,9,0,24,28,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
95,0,8,8,0,20,29,0,0.5918367346938775,0.0,0.0,0.0,0.5918367346938775
100,0,7,7,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
