Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,172,761,0,0.8156484458735263,0.0,0.0,0.0,0.8156484458735263
10,0,14,14,0,73,394,0,0.8436830835117773,0.0,0.0,0.0,0.8436830835117773
15,0,11,11,0,64,247,0,0.7942122186495176,0.0,0.0,0.0,0.7942122186495176
20,0,12,12,0,48,186,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
25,0,11,11,0,42,145,0,0.7754010695187166,0.0,0.0,0.0,0.7754010695187166
30,0,8,8,0,36,120,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
35,0,6,6,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,7,7,0,18,99,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
45,0,7,7,0,23,81,0,0.7788461538461539,0.0,0.0,0.0,0.7788461538461539
50,0,8,8,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,5,5,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,5,5,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,6,6,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,7,7,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,5,5,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,3,3,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
