Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,55,55,0,206,725,0,0.7787325456498388,0.0,0.0,0.0,0.7787325456498388
10,0,46,46,0,140,326,0,0.6995708154506438,0.0,0.0,0.0,0.6995708154506438
15,0,27,27,0,80,231,0,0.7427652733118971,0.0,0.0,0.0,0.7427652733118971
20,0,29,29,0,83,150,0,0.6437768240343348,0.0,0.0,0.0,0.6437768240343348
25,0,24,24,0,58,129,0,0.6898395721925134,0.0,0.0,0.0,0.6898395721925134
30,0,21,21,0,48,108,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
35,0,13,13,0,28,105,0,0.7894736842105263,0.0,0.0,0.0,0.7894736842105263
40,0,16,16,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,16,16,0,37,67,0,0.6442307692307693,0.0,0.0,0.0,0.6442307692307693
50,0,12,12,0,27,67,0,0.7127659574468085,0.0,0.0,0.0,0.7127659574468085
55,0,12,12,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,15,15,0,33,45,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
65,0,13,13,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,11,11,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,7,7,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,13,13,0,27,32,0,0.5423728813559322,0.0,0.0,0.0,0.5423728813559322
85,0,12,12,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,11,11,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
95,0,8,8,0,18,31,0,0.6326530612244898,0.0,0.0,0.0,0.6326530612244898
100,0,9,9,0,15,32,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
