Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,123,814,0,0.8687299893276414,0.0,0.0,0.0,0.8687299893276414
10,0,15,15,0,72,397,0,0.8464818763326226,0.0,0.0,0.0,0.8464818763326226
15,0,18,18,0,50,263,0,0.8402555910543131,0.0,0.0,0.0,0.8402555910543131
20,0,12,12,0,34,201,0,0.8553191489361702,0.0,0.0,0.0,0.8553191489361702
25,0,14,14,0,36,152,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
30,0,14,14,0,27,130,0,0.8280254777070064,0.0,0.0,0.0,0.8280254777070064
35,0,9,9,0,24,110,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
40,0,12,12,0,20,98,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
45,0,13,13,0,30,75,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
50,0,6,6,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,10,10,0,24,62,0,0.7209302325581395,0.0,0.0,0.0,0.7209302325581395
60,0,9,9,0,17,62,0,0.7848101265822784,0.0,0.0,0.0,0.7848101265822784
65,0,7,7,0,21,52,0,0.7123287671232876,0.0,0.0,0.0,0.7123287671232876
70,0,9,9,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
