Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,195,740,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
10,0,19,19,0,86,382,0,0.8162393162393162,0.0,0.0,0.0,0.8162393162393162
15,0,17,17,0,68,244,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
20,0,13,13,0,51,183,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
25,0,10,10,0,40,147,0,0.786096256684492,0.0,0.0,0.0,0.786096256684492
30,0,13,13,0,33,123,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
35,0,6,6,0,24,110,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
40,0,9,9,0,17,100,0,0.8547008547008547,0.0,0.0,0.0,0.8547008547008547
45,0,9,9,0,24,80,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
50,0,11,11,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,5,5,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,6,6,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,7,7,0,12,60,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
70,0,7,7,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,6,6,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,9,9,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
