Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,47,47,0,207,726,0,0.7781350482315113,0.0,0.0,0.0,0.7781350482315113
10,0,34,34,0,116,351,0,0.7516059957173448,0.0,0.0,0.0,0.7516059957173448
15,0,23,23,0,97,214,0,0.6881028938906752,0.0,0.0,0.0,0.6881028938906752
20,0,21,21,0,69,165,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
25,0,17,17,0,50,137,0,0.732620320855615,0.0,0.0,0.0,0.732620320855615
30,0,16,16,0,43,113,0,0.7243589743589743,0.0,0.0,0.0,0.7243589743589743
35,0,11,11,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,14,14,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,14,14,0,34,70,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
50,0,14,14,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,11,11,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,12,12,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,12,12,0,25,47,0,0.6527777777777778,0.0,0.0,0.0,0.6527777777777778
70,0,14,14,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,15,15,0,28,35,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
80,0,14,14,0,30,29,0,0.4915254237288136,0.0,0.0,0.0,0.4915254237288136
85,0,12,12,0,33,22,0,0.4,0.0,0.0,0.0,0.4
90,0,11,11,0,19,33,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
