Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,188,743,0,0.7980665950590763,0.0,0.0,0.0,0.7980665950590763
10,0,17,17,0,91,375,0,0.8047210300429185,0.0,0.0,0.0,0.8047210300429185
15,0,21,21,0,73,238,0,0.7652733118971061,0.0,0.0,0.0,0.7652733118971061
20,0,19,19,0,60,173,0,0.7424892703862661,0.0,0.0,0.0,0.7424892703862661
25,0,16,16,0,59,128,0,0.6844919786096256,0.0,0.0,0.0,0.6844919786096256
30,0,16,16,0,54,102,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
35,0,9,9,0,35,98,0,0.7368421052631579,0.0,0.0,0.0,0.7368421052631579
40,0,17,17,0,41,76,0,0.6495726495726496,0.0,0.0,0.0,0.6495726495726496
45,0,10,10,0,38,66,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
50,0,15,15,0,33,61,0,0.648936170212766,0.0,0.0,0.0,0.648936170212766
55,0,11,11,0,28,57,0,0.6705882352941176,0.0,0.0,0.0,0.6705882352941176
60,0,12,12,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,10,10,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,11,11,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
75,0,12,12,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,10,10,0,27,32,0,0.5423728813559322,0.0,0.0,0.0,0.5423728813559322
85,0,12,12,0,25,30,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
90,0,9,9,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
95,0,8,8,0,19,30,0,0.6122448979591837,0.0,0.0,0.0,0.6122448979591837
100,0,9,9,0,13,34,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
