Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,14,921,0,0.9850267379679144,0.0,0.0,0.0,0.9850267379679144
10,0,2,2,0,10,458,0,0.9786324786324786,0.0,0.0,0.0,0.9786324786324786
15,0,5,5,0,8,304,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
20,0,3,3,0,6,228,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
25,0,2,2,0,2,185,0,0.9893048128342246,0.0,0.0,0.0,0.9893048128342246
30,0,2,2,0,5,151,0,0.967948717948718,0.0,0.0,0.0,0.967948717948718
35,0,1,1,0,3,131,0,0.9776119402985075,0.0,0.0,0.0,0.9776119402985075
40,0,3,3,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,1,1,0,1,103,0,0.9903846153846154,0.0,0.0,0.0,0.9903846153846154
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,1,1,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
75,0,3,3,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,5,5,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
