Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,19,3,593,17,301,20,0.9602577873254565,0.9721311475409836,0.967373572593801,0.9697465249386754,0.9569572265484728
10,16,18,2,291,9,149,17,0.944206008583691,0.97,0.9448051948051948,0.9572368421052632,0.9439215847443696
15,14,16,2,196,3,102,10,0.9581993569131833,0.9849246231155779,0.9514563106796117,0.9679012345679012,0.9614424410540916
20,15,18,3,143,7,74,9,0.9313304721030042,0.9533333333333334,0.9407894736842105,0.9470198675496688,0.9271848602988954
25,14,16,2,115,2,62,8,0.946524064171123,0.9829059829059829,0.9349593495934959,0.9583333333333334,0.951854674796748
30,14,17,3,95,2,48,11,0.9166666666666666,0.979381443298969,0.8962264150943396,0.9359605911330049,0.9281132075471699
35,13,17,4,82,3,42,6,0.9323308270676691,0.9647058823529412,0.9318181818181818,0.9479768786127167,0.9325757575757576
40,15,17,2,74,1,39,3,0.9658119658119658,0.9866666666666667,0.961038961038961,0.9736842105263158,0.9680194805194805
45,14,15,1,65,1,35,3,0.9615384615384616,0.9848484848484849,0.9558823529411765,0.9701492537313433,0.9640522875816994
50,11,13,2,58,2,29,5,0.925531914893617,0.9666666666666667,0.9206349206349206,0.943089430894309,0.9280593958013312
55,13,15,2,54,1,28,2,0.9647058823529412,0.9818181818181818,0.9642857142857143,0.972972972972973,0.9649014778325123
60,13,13,0,48,1,25,4,0.9358974358974359,0.9795918367346939,0.9230769230769231,0.9504950495049505,0.9423076923076923
65,11,12,1,41,1,24,6,0.9027777777777778,0.9761904761904762,0.8723404255319149,0.9213483146067416,0.9161702127659574
70,11,13,2,43,2,20,2,0.9402985074626866,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9323232323232323
75,11,14,3,37,0,23,3,0.9523809523809523,1.0,0.925,0.961038961038961,0.9625
80,12,13,1,37,0,20,2,0.9661016949152542,1.0,0.9487179487179487,0.9736842105263158,0.9743589743589743
85,11,13,2,33,1,18,3,0.9272727272727272,0.9705882352941176,0.9166666666666666,0.9428571428571428,0.9320175438596491
90,12,16,4,28,1,17,6,0.8653846153846154,0.9655172413793104,0.8235294117647058,0.8888888888888888,0.8839869281045751
95,11,13,2,30,0,17,2,0.9591836734693877,1.0,0.9375,0.967741935483871,0.96875
100,11,12,1,28,0,16,3,0.9361702127659575,1.0,0.9032258064516129,0.9491525423728814,0.9516129032258065
