Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,21,21,0,486,0,453,0,1.0,1.0,1.0,1.0,1.0
10,21,21,0,245,0,225,0,1.0,1.0,1.0,1.0,1.0
15,21,21,0,162,0,149,2,0.9936102236421726,1.0,0.9878048780487805,0.9938650306748467,0.9939024390243902
20,20,20,0,119,0,115,1,0.9957446808510638,1.0,0.9916666666666667,0.99581589958159,0.9958333333333333
25,19,19,0,99,0,89,0,1.0,1.0,1.0,1.0,1.0
30,17,20,3,74,0,72,11,0.9299363057324841,1.0,0.8705882352941177,0.9308176100628931,0.9352941176470588
35,19,20,1,66,0,64,5,0.9629629629629629,1.0,0.9295774647887324,0.9635036496350365,0.9647887323943662
40,19,19,0,60,0,58,0,1.0,1.0,1.0,1.0,1.0
45,16,17,1,55,0,47,3,0.9714285714285714,1.0,0.9482758620689655,0.9734513274336283,0.9741379310344828
50,16,16,0,52,0,42,0,1.0,1.0,1.0,1.0,1.0
55,15,17,2,45,0,38,3,0.9651162790697675,1.0,0.9375,0.967741935483871,0.96875
60,17,18,1,36,0,37,6,0.9240506329113924,1.0,0.8571428571428571,0.9230769230769231,0.9285714285714286
