Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,12,12,0,408,0,527,0,1.0,1.0,1.0,1.0,1.0
10,12,12,0,205,0,263,0,1.0,1.0,1.0,1.0,1.0
15,11,11,0,137,0,175,0,1.0,1.0,1.0,1.0,1.0
20,11,11,0,102,0,132,0,1.0,1.0,1.0,1.0,1.0
25,10,10,0,80,0,107,0,1.0,1.0,1.0,1.0,1.0
30,10,10,0,68,0,88,0,1.0,1.0,1.0,1.0,1.0
35,10,10,0,58,0,76,0,1.0,1.0,1.0,1.0,1.0
40,11,11,0,51,0,65,1,0.9914529914529915,1.0,0.9807692307692307,0.9902912621359223,0.9903846153846154
45,10,10,0,42,0,62,0,1.0,1.0,1.0,1.0,1.0
50,10,10,0,41,0,53,0,1.0,1.0,1.0,1.0,1.0
55,10,10,0,36,0,49,0,1.0,1.0,1.0,1.0,1.0
60,10,10,0,34,0,44,0,1.0,1.0,1.0,1.0,1.0
65,11,11,0,30,0,42,0,1.0,1.0,1.0,1.0,1.0
70,10,10,0,30,0,37,0,1.0,1.0,1.0,1.0,1.0
75,10,10,0,27,0,36,0,1.0,1.0,1.0,1.0,1.0
80,10,10,0,23,0,35,1,0.9830508474576272,1.0,0.9583333333333334,0.9787234042553191,0.9791666666666667
