Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,11,11,0,430,0,503,0,1.0,1.0,1.0,1.0,1.0
10,11,11,0,216,0,251,0,1.0,1.0,1.0,1.0,1.0
15,10,11,1,145,0,165,1,0.9967845659163987,1.0,0.9931506849315068,0.9965635738831615,0.9965753424657534
20,11,11,0,107,0,126,1,0.9957264957264957,1.0,0.9907407407407407,0.9953488372093023,0.9953703703703703
25,10,10,0,84,0,103,0,1.0,1.0,1.0,1.0,1.0
30,10,11,1,70,0,83,3,0.9807692307692307,1.0,0.958904109589041,0.9790209790209791,0.9794520547945205
35,11,11,0,61,0,73,0,1.0,1.0,1.0,1.0,1.0
40,10,10,0,55,0,61,1,0.9914529914529915,1.0,0.9821428571428571,0.990990990990991,0.9910714285714286
45,10,11,1,47,1,55,1,0.9807692307692307,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9806547619047619
50,10,11,1,42,1,51,0,0.9893617021276596,0.9767441860465116,1.0,0.9882352941176471,0.9903846153846154
55,10,10,0,39,0,46,0,1.0,1.0,1.0,1.0,1.0
60,10,12,2,35,2,40,1,0.9615384615384616,0.9459459459459459,0.9722222222222222,0.958904109589041,0.9623015873015872
65,10,12,2,33,2,37,0,0.9722222222222222,0.9428571428571428,1.0,0.9705882352941176,0.9743589743589743
70,10,11,1,29,2,35,1,0.9552238805970149,0.9354838709677419,0.9666666666666667,0.9508196721311475,0.9563063063063063
75,10,13,3,28,4,31,0,0.9365079365079365,0.875,1.0,0.9333333333333333,0.9428571428571428
80,10,15,5,26,7,25,1,0.864406779661017,0.7878787878787878,0.9629629629629629,0.8666666666666667,0.8721064814814814
85,10,13,3,24,3,28,0,0.9454545454545454,0.8888888888888888,1.0,0.9411764705882353,0.9516129032258065
90,10,10,0,24,0,26,2,0.9615384615384616,1.0,0.9230769230769231,0.96,0.9615384615384616
