Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,17,17,0,165,766,0,0.8227712137486574,0.0,0.0,0.0,0.8227712137486574
10,0,13,13,0,92,374,0,0.8025751072961373,0.0,0.0,0.0,0.8025751072961373
15,0,13,13,0,52,259,0,0.8327974276527331,0.0,0.0,0.0,0.8327974276527331
20,0,9,9,0,34,199,0,0.8540772532188842,0.0,0.0,0.0,0.8540772532188842
25,0,7,7,0,30,157,0,0.839572192513369,0.0,0.0,0.0,0.839572192513369
30,0,6,6,0,23,133,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
35,0,7,7,0,21,112,0,0.8421052631578947,0.0,0.0,0.0,0.8421052631578947
40,0,3,3,0,14,103,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
45,0,4,4,0,14,90,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
50,0,5,5,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,5,5,0,9,76,0,0.8941176470588236,0.0,0.0,0.0,0.8941176470588236
60,0,3,3,0,9,69,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
65,0,9,9,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,7,7,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,3,3,0,7,52,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
85,0,4,4,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,2,2,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
95,0,4,4,0,5,44,0,0.8979591836734694,0.0,0.0,0.0,0.8979591836734694
100,0,5,5,0,15,32,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
