Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,162,773,0,0.8267379679144385,0.0,0.0,0.0,0.8267379679144385
10,0,10,10,0,80,388,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
15,0,10,10,0,56,256,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
20,0,10,10,0,41,193,0,0.8247863247863247,0.0,0.0,0.0,0.8247863247863247
25,0,8,8,0,36,151,0,0.8074866310160428,0.0,0.0,0.0,0.8074866310160428
30,0,8,8,0,30,126,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
35,0,7,7,0,23,111,0,0.8283582089552238,0.0,0.0,0.0,0.8283582089552238
40,0,9,9,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,9,9,0,25,79,0,0.7596153846153846,0.0,0.0,0.0,0.7596153846153846
50,0,7,7,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,8,8,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,8,8,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,6,6,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,8,8,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,6,6,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
