Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,939,0,1.0,0.0,0.0,0.0,1.0
10,0,1,1,0,2,468,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
15,0,0,0,0,0,313,0,1.0,0.0,0.0,0.0,1.0
20,0,1,1,0,1,234,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,4,4,0,9,126,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,4,4,0,5,100,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,2,2,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
