Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,195,736,0,0.790547798066595,0.0,0.0,0.0,0.790547798066595
10,0,11,11,0,98,368,0,0.7896995708154506,0.0,0.0,0.0,0.7896995708154506
15,0,7,7,0,69,242,0,0.7781350482315113,0.0,0.0,0.0,0.7781350482315113
20,0,9,9,0,54,179,0,0.7682403433476395,0.0,0.0,0.0,0.7682403433476395
25,0,7,7,0,45,142,0,0.7593582887700535,0.0,0.0,0.0,0.7593582887700535
30,0,8,8,0,39,117,0,0.75,0.0,0.0,0.0,0.75
35,0,8,8,0,25,108,0,0.8120300751879699,0.0,0.0,0.0,0.8120300751879699
40,0,6,6,0,32,85,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
45,0,7,7,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,6,6,0,19,75,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
55,0,5,5,0,23,62,0,0.7294117647058823,0.0,0.0,0.0,0.7294117647058823
60,0,5,5,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,6,6,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,6,6,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,6,6,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
85,0,6,6,0,12,43,0,0.7818181818181819,0.0,0.0,0.0,0.7818181818181819
90,0,3,3,0,13,39,0,0.75,0.0,0.0,0.0,0.75
95,0,2,2,0,6,43,0,0.8775510204081632,0.0,0.0,0.0,0.8775510204081632
100,0,4,4,0,15,32,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
