Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,143,790,0,0.8467309753483387,0.0,0.0,0.0,0.8467309753483387
10,0,12,12,0,66,401,0,0.8586723768736617,0.0,0.0,0.0,0.8586723768736617
15,0,10,10,0,52,259,0,0.8327974276527331,0.0,0.0,0.0,0.8327974276527331
20,0,7,7,0,31,203,0,0.8675213675213675,0.0,0.0,0.0,0.8675213675213675
25,0,9,9,0,36,151,0,0.8074866310160428,0.0,0.0,0.0,0.8074866310160428
30,0,6,6,0,29,127,0,0.8141025641025641,0.0,0.0,0.0,0.8141025641025641
35,0,6,6,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,7,7,0,19,98,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
45,0,7,7,0,18,86,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
50,0,7,7,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,6,6,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,5,5,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,5,5,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,5,5,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,8,8,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,5,5,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,3,3,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
