Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,265,670,0,0.7165775401069518,0.0,0.0,0.0,0.7165775401069518
10,0,23,23,0,148,320,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
15,0,19,19,0,103,209,0,0.6698717948717948,0.0,0.0,0.0,0.6698717948717948
20,0,16,16,0,85,149,0,0.6367521367521367,0.0,0.0,0.0,0.6367521367521367
25,0,14,14,0,60,127,0,0.679144385026738,0.0,0.0,0.0,0.679144385026738
30,0,16,16,0,51,105,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
35,0,13,13,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,13,13,0,43,74,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
45,0,13,13,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,13,13,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,10,10,0,23,62,0,0.7294117647058823,0.0,0.0,0.0,0.7294117647058823
60,0,13,13,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,8,8,0,19,53,0,0.7361111111111112,0.0,0.0,0.0,0.7361111111111112
70,0,12,12,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,10,10,0,22,41,0,0.6507936507936508,0.0,0.0,0.0,0.6507936507936508
80,0,8,8,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
