Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,135,800,0,0.8556149732620321,0.0,0.0,0.0,0.8556149732620321
10,0,12,12,0,63,405,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
15,0,12,12,0,50,262,0,0.8397435897435898,0.0,0.0,0.0,0.8397435897435898
20,0,8,8,0,36,198,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
25,0,8,8,0,34,153,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
30,0,6,6,0,19,137,0,0.8782051282051282,0.0,0.0,0.0,0.8782051282051282
35,0,9,9,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,9,9,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,7,7,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,7,7,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,6,6,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,6,6,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,6,6,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,5,5,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,6,6,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,5,5,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
