Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,299,634,0,0.6795284030010718,0.0,0.0,0.0,0.6795284030010718
10,0,26,26,0,142,325,0,0.69593147751606,0.0,0.0,0.0,0.69593147751606
15,0,20,20,0,108,203,0,0.6527331189710611,0.0,0.0,0.0,0.6527331189710611
20,0,16,16,0,66,168,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
25,0,17,17,0,56,131,0,0.7005347593582888,0.0,0.0,0.0,0.7005347593582888
30,0,16,16,0,79,77,0,0.4935897435897436,0.0,0.0,0.0,0.4935897435897436
35,0,14,14,0,54,80,0,0.5970149253731343,0.0,0.0,0.0,0.5970149253731343
40,0,15,15,0,45,72,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
45,0,13,13,0,36,68,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
50,0,11,11,0,33,61,0,0.648936170212766,0.0,0.0,0.0,0.648936170212766
55,0,14,14,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,12,12,0,29,49,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
65,0,11,11,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,9,9,0,22,45,0,0.6716417910447762,0.0,0.0,0.0,0.6716417910447762
75,0,15,15,0,26,37,0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873
80,0,11,11,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
85,0,8,8,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,11,11,0,28,24,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
