Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,339,594,0,0.6366559485530546,0.0,0.0,0.0,0.6366559485530546
10,0,19,19,0,179,288,0,0.6167023554603854,0.0,0.0,0.0,0.6167023554603854
15,0,20,20,0,133,178,0,0.572347266881029,0.0,0.0,0.0,0.572347266881029
20,0,14,14,0,86,148,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
25,0,14,14,0,63,124,0,0.6631016042780749,0.0,0.0,0.0,0.6631016042780749
30,0,12,12,0,83,73,0,0.46794871794871795,0.0,0.0,0.0,0.46794871794871795
35,0,10,10,0,55,79,0,0.5895522388059702,0.0,0.0,0.0,0.5895522388059702
40,0,11,11,0,46,71,0,0.6068376068376068,0.0,0.0,0.0,0.6068376068376068
45,0,11,11,0,38,66,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
50,0,12,12,0,43,51,0,0.5425531914893617,0.0,0.0,0.0,0.5425531914893617
55,0,13,13,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,11,11,0,35,43,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
65,0,9,9,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,9,9,0,32,35,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
75,0,11,11,0,25,38,0,0.6031746031746031,0.0,0.0,0.0,0.6031746031746031
80,0,10,10,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
85,0,8,8,0,25,30,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
90,0,8,8,0,24,28,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
