Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,161,770,0,0.8270676691729323,0.0,0.0,0.0,0.8270676691729323
10,0,15,15,0,84,382,0,0.8197424892703863,0.0,0.0,0.0,0.8197424892703863
15,0,8,8,0,63,248,0,0.797427652733119,0.0,0.0,0.0,0.797427652733119
20,0,9,9,0,51,182,0,0.7811158798283262,0.0,0.0,0.0,0.7811158798283262
25,0,6,6,0,37,150,0,0.8021390374331551,0.0,0.0,0.0,0.8021390374331551
30,0,6,6,0,34,122,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
35,0,8,8,0,23,110,0,0.8270676691729323,0.0,0.0,0.0,0.8270676691729323
40,0,7,7,0,26,91,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
45,0,6,6,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,5,5,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,7,7,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,4,4,0,18,60,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
65,0,10,10,0,14,58,0,0.8055555555555556,0.0,0.0,0.0,0.8055555555555556
70,0,7,7,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,5,5,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,6,6,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,4,4,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
95,0,2,2,0,5,44,0,0.8979591836734694,0.0,0.0,0.0,0.8979591836734694
100,0,4,4,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
