Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,123,818,0,0.869287991498406,0.0,0.0,0.0,0.869287991498406
10,0,15,15,0,58,413,0,0.8768577494692145,0.0,0.0,0.0,0.8768577494692145
15,0,10,10,0,31,283,0,0.9012738853503185,0.0,0.0,0.0,0.9012738853503185
20,0,11,11,0,27,209,0,0.885593220338983,0.0,0.0,0.0,0.885593220338983
25,0,8,8,0,22,167,0,0.8835978835978836,0.0,0.0,0.0,0.8835978835978836
30,0,6,6,0,15,142,0,0.9044585987261147,0.0,0.0,0.0,0.9044585987261147
35,0,8,8,0,15,120,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
40,0,10,10,0,16,102,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
45,0,6,6,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,10,10,0,15,80,0,0.8421052631578947,0.0,0.0,0.0,0.8421052631578947
