Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,23,23,0,120,821,0,0.8724760892667375,0.0,0.0,0.0,0.8724760892667375
10,0,23,23,0,61,410,0,0.8704883227176221,0.0,0.0,0.0,0.8704883227176221
15,0,16,16,0,37,277,0,0.8821656050955414,0.0,0.0,0.0,0.8821656050955414
20,0,13,13,0,38,198,0,0.8389830508474576,0.0,0.0,0.0,0.8389830508474576
25,0,14,14,0,37,152,0,0.8042328042328042,0.0,0.0,0.0,0.8042328042328042
30,0,12,12,0,18,139,0,0.8853503184713376,0.0,0.0,0.0,0.8853503184713376
35,0,12,12,0,26,109,0,0.8074074074074075,0.0,0.0,0.0,0.8074074074074075
40,0,10,10,0,22,96,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
45,0,11,11,0,17,88,0,0.8380952380952381,0.0,0.0,0.0,0.8380952380952381
50,0,9,9,0,19,76,0,0.8,0.0,0.0,0.0,0.8
