Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,53,53,0,144,795,0,0.8466453674121406,0.0,0.0,0.0,0.8466453674121406
10,0,27,27,0,78,392,0,0.8340425531914893,0.0,0.0,0.0,0.8340425531914893
15,0,25,25,0,40,273,0,0.8722044728434505,0.0,0.0,0.0,0.8722044728434505
20,0,19,19,0,45,190,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
25,0,23,23,0,33,155,0,0.824468085106383,0.0,0.0,0.0,0.824468085106383
30,0,19,19,0,38,119,0,0.7579617834394905,0.0,0.0,0.0,0.7579617834394905
35,0,12,12,0,20,115,0,0.8518518518518519,0.0,0.0,0.0,0.8518518518518519
40,0,7,7,0,11,107,0,0.9067796610169492,0.0,0.0,0.0,0.9067796610169492
45,0,10,10,0,23,82,0,0.780952380952381,0.0,0.0,0.0,0.780952380952381
50,0,6,6,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,9,9,0,12,74,0,0.8604651162790697,0.0,0.0,0.0,0.8604651162790697
60,0,15,15,0,19,60,0,0.759493670886076,0.0,0.0,0.0,0.759493670886076
