Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,23,23,0,117,824,0,0.8756641870350691,0.0,0.0,0.0,0.8756641870350691
10,0,12,12,0,51,420,0,0.89171974522293,0.0,0.0,0.0,0.89171974522293
15,0,11,11,0,39,275,0,0.8757961783439491,0.0,0.0,0.0,0.8757961783439491
20,0,9,9,0,25,211,0,0.8940677966101694,0.0,0.0,0.0,0.8940677966101694
25,0,8,8,0,22,167,0,0.8835978835978836,0.0,0.0,0.0,0.8835978835978836
30,0,8,8,0,20,137,0,0.8726114649681529,0.0,0.0,0.0,0.8726114649681529
35,0,8,8,0,19,116,0,0.8592592592592593,0.0,0.0,0.0,0.8592592592592593
40,0,8,8,0,16,102,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
45,0,8,8,0,14,91,0,0.8666666666666667,0.0,0.0,0.0,0.8666666666666667
50,0,7,7,0,13,82,0,0.8631578947368421,0.0,0.0,0.0,0.8631578947368421
