Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,63,63,0,311,620,0,0.6659505907626209,0.0,0.0,0.0,0.6659505907626209
10,0,42,42,0,177,289,0,0.6201716738197425,0.0,0.0,0.0,0.6201716738197425
15,0,30,30,0,75,236,0,0.7588424437299035,0.0,0.0,0.0,0.7588424437299035
20,0,34,34,0,75,158,0,0.6781115879828327,0.0,0.0,0.0,0.6781115879828327
25,0,24,24,0,58,129,0,0.6898395721925134,0.0,0.0,0.0,0.6898395721925134
30,0,21,21,0,66,90,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
35,0,16,16,0,35,98,0,0.7368421052631579,0.0,0.0,0.0,0.7368421052631579
40,0,18,18,0,34,83,0,0.7094017094017094,0.0,0.0,0.0,0.7094017094017094
45,0,12,12,0,31,73,0,0.7019230769230769,0.0,0.0,0.0,0.7019230769230769
50,0,13,13,0,29,65,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
55,0,9,9,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,14,14,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,10,10,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,8,8,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,6,6,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,5,5,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,5,5,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
95,0,5,5,0,10,39,0,0.7959183673469388,0.0,0.0,0.0,0.7959183673469388
100,0,9,9,0,16,31,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
