Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,167,766,0,0.8210075026795284,0.0,0.0,0.0,0.8210075026795284
10,0,9,9,0,89,378,0,0.8094218415417559,0.0,0.0,0.0,0.8094218415417559
15,0,7,7,0,65,246,0,0.7909967845659164,0.0,0.0,0.0,0.7909967845659164
20,0,8,8,0,45,189,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
25,0,10,10,0,42,145,0,0.7754010695187166,0.0,0.0,0.0,0.7754010695187166
30,0,10,10,0,37,119,0,0.7628205128205128,0.0,0.0,0.0,0.7628205128205128
35,0,5,5,0,29,105,0,0.7835820895522388,0.0,0.0,0.0,0.7835820895522388
40,0,7,7,0,26,91,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
45,0,9,9,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,7,7,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,8,8,0,28,57,0,0.6705882352941176,0.0,0.0,0.0,0.6705882352941176
60,0,9,9,0,17,61,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
65,0,7,7,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,9,9,0,17,46,0,0.7301587301587301,0.0,0.0,0.0,0.7301587301587301
80,0,6,6,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,7,7,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,4,4,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
