Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,95,846,0,0.8990435706695006,0.0,0.0,0.0,0.8990435706695006
10,0,9,9,0,45,426,0,0.9044585987261147,0.0,0.0,0.0,0.9044585987261147
15,0,8,8,0,36,278,0,0.8853503184713376,0.0,0.0,0.0,0.8853503184713376
20,0,7,7,0,21,215,0,0.9110169491525424,0.0,0.0,0.0,0.9110169491525424
25,0,9,9,0,23,166,0,0.8783068783068783,0.0,0.0,0.0,0.8783068783068783
30,0,7,7,0,17,140,0,0.89171974522293,0.0,0.0,0.0,0.89171974522293
35,0,9,9,0,17,118,0,0.8740740740740741,0.0,0.0,0.0,0.8740740740740741
40,0,9,9,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,7,7,0,13,92,0,0.8761904761904762,0.0,0.0,0.0,0.8761904761904762
50,0,7,7,0,12,83,0,0.8736842105263158,0.0,0.0,0.0,0.8736842105263158
