Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,21,21,0,159,776,0,0.8299465240641711,0.0,0.0,0.0,0.8299465240641711
10,0,19,19,0,82,386,0,0.8247863247863247,0.0,0.0,0.0,0.8247863247863247
15,0,14,14,0,60,252,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
20,0,10,10,0,36,198,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
25,0,10,10,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,9,9,0,31,125,0,0.8012820512820513,0.0,0.0,0.0,0.8012820512820513
35,0,8,8,0,23,111,0,0.8283582089552238,0.0,0.0,0.0,0.8283582089552238
40,0,8,8,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,10,10,0,25,79,0,0.7596153846153846,0.0,0.0,0.0,0.7596153846153846
50,0,7,7,0,17,77,0,0.8191489361702128,0.0,0.0,0.0,0.8191489361702128
55,0,6,6,0,17,68,0,0.8,0.0,0.0,0.0,0.8
60,0,7,7,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,7,7,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,5,5,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,8,8,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,8,8,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
