Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,188,751,0,0.7997870074547391,0.0,0.0,0.0,0.7997870074547391
10,0,28,28,0,94,376,0,0.8,0.0,0.0,0.0,0.8
15,0,25,25,0,75,238,0,0.7603833865814696,0.0,0.0,0.0,0.7603833865814696
20,0,19,19,0,55,180,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
25,0,19,19,0,39,149,0,0.7925531914893617,0.0,0.0,0.0,0.7925531914893617
30,0,22,22,0,48,109,0,0.6942675159235668,0.0,0.0,0.0,0.6942675159235668
35,0,13,13,0,34,101,0,0.7481481481481481,0.0,0.0,0.0,0.7481481481481481
40,0,10,10,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,14,14,0,35,70,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
50,0,9,9,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,9,9,0,17,69,0,0.8023255813953488,0.0,0.0,0.0,0.8023255813953488
60,0,17,17,0,31,48,0,0.6075949367088608,0.0,0.0,0.0,0.6075949367088608
