Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,941,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,471,0,1.0,0.0,0.0,0.0,1.0
15,0,2,2,0,2,312,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
20,0,1,1,0,1,235,0,0.9957627118644068,0.0,0.0,0.0,0.9957627118644068
25,0,1,1,0,2,187,0,0.9894179894179894,0.0,0.0,0.0,0.9894179894179894
30,0,1,1,0,1,156,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
35,0,4,4,0,8,127,0,0.9407407407407408,0.0,0.0,0.0,0.9407407407407408
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,1,1,0,1,94,0,0.9894736842105263,0.0,0.0,0.0,0.9894736842105263
