Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,172,761,0,0.8156484458735263,0.0,0.0,0.0,0.8156484458735263
10,0,23,23,0,98,369,0,0.7901498929336188,0.0,0.0,0.0,0.7901498929336188
15,0,14,14,0,50,261,0,0.8392282958199357,0.0,0.0,0.0,0.8392282958199357
20,0,13,13,0,47,187,0,0.7991452991452992,0.0,0.0,0.0,0.7991452991452992
25,0,12,12,0,35,152,0,0.8128342245989305,0.0,0.0,0.0,0.8128342245989305
30,0,12,12,0,29,127,0,0.8141025641025641,0.0,0.0,0.0,0.8141025641025641
35,0,7,7,0,24,110,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
40,0,7,7,0,20,97,0,0.8290598290598291,0.0,0.0,0.0,0.8290598290598291
45,0,6,6,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,5,5,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,7,7,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,7,7,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,7,7,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,7,7,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,8,8,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,4,4,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,7,7,0,16,39,0,0.7090909090909091,0.0,0.0,0.0,0.7090909090909091
90,0,3,3,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
