Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,39,39,0,255,680,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
10,0,23,23,0,133,335,0,0.7158119658119658,0.0,0.0,0.0,0.7158119658119658
15,0,23,23,0,92,220,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
20,0,24,24,0,80,154,0,0.6581196581196581,0.0,0.0,0.0,0.6581196581196581
25,0,21,21,0,66,121,0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118
30,0,17,17,0,52,104,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
35,0,18,18,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,16,16,0,51,66,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
45,0,19,19,0,37,67,0,0.6442307692307693,0.0,0.0,0.0,0.6442307692307693
50,0,13,13,0,37,57,0,0.6063829787234043,0.0,0.0,0.0,0.6063829787234043
55,0,16,16,0,34,51,0,0.6,0.0,0.0,0.0,0.6
60,0,12,12,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,6,6,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,10,10,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,13,13,0,31,32,0,0.5079365079365079,0.0,0.0,0.0,0.5079365079365079
80,0,10,10,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
