Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,289,644,0,0.6902465166130761,0.0,0.0,0.0,0.6902465166130761
10,0,27,27,0,184,283,0,0.6059957173447538,0.0,0.0,0.0,0.6059957173447538
15,0,27,27,0,125,186,0,0.5980707395498392,0.0,0.0,0.0,0.5980707395498392
20,0,18,18,0,69,165,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
25,0,18,18,0,58,129,0,0.6898395721925134,0.0,0.0,0.0,0.6898395721925134
30,0,19,19,0,80,76,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
35,0,13,13,0,48,86,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
40,0,14,14,0,45,72,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
45,0,17,17,0,46,58,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
50,0,14,14,0,44,50,0,0.5319148936170213,0.0,0.0,0.0,0.5319148936170213
55,0,17,17,0,37,48,0,0.5647058823529412,0.0,0.0,0.0,0.5647058823529412
60,0,12,12,0,32,46,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
65,0,8,8,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,10,10,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,15,15,0,32,31,0,0.49206349206349204,0.0,0.0,0.0,0.49206349206349204
80,0,12,12,0,26,33,0,0.559322033898305,0.0,0.0,0.0,0.559322033898305
85,0,7,7,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,10,10,0,27,25,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
