Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,56,56,0,342,591,0,0.6334405144694534,0.0,0.0,0.0,0.6334405144694534
10,0,48,48,0,166,301,0,0.6445396145610278,0.0,0.0,0.0,0.6445396145610278
15,0,37,37,0,107,204,0,0.6559485530546624,0.0,0.0,0.0,0.6559485530546624
20,0,20,20,0,49,185,0,0.7905982905982906,0.0,0.0,0.0,0.7905982905982906
25,0,21,21,0,57,130,0,0.6951871657754011,0.0,0.0,0.0,0.6951871657754011
30,0,24,24,0,70,86,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
35,0,18,18,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,16,16,0,35,82,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
45,0,14,14,0,35,69,0,0.6634615384615384,0.0,0.0,0.0,0.6634615384615384
50,0,10,10,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,13,13,0,30,55,0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118
60,0,9,9,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,7,7,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,9,9,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
75,0,13,13,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,6,6,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,8,8,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,10,10,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
