Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,148,783,0,0.841031149301826,0.0,0.0,0.0,0.841031149301826
10,0,10,10,0,77,389,0,0.8347639484978541,0.0,0.0,0.0,0.8347639484978541
15,0,10,10,0,60,251,0,0.8070739549839229,0.0,0.0,0.0,0.8070739549839229
20,0,6,6,0,45,188,0,0.8068669527896996,0.0,0.0,0.0,0.8068669527896996
25,0,8,8,0,32,155,0,0.8288770053475936,0.0,0.0,0.0,0.8288770053475936
30,0,6,6,0,32,124,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
35,0,5,5,0,19,114,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
40,0,6,6,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,6,6,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,6,6,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,6,6,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,4,4,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,5,5,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,6,6,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,5,5,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,5,5,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,2,2,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
95,0,3,3,0,4,45,0,0.9183673469387755,0.0,0.0,0.0,0.9183673469387755
100,0,4,4,0,9,38,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
