Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,45,45,0,634,299,0,0.3204715969989282,0.0,0.0,0.0,0.3204715969989282
10,0,23,23,0,342,125,0,0.2676659528907923,0.0,0.0,0.0,0.2676659528907923
15,0,27,27,0,227,84,0,0.27009646302250806,0.0,0.0,0.0,0.27009646302250806
20,0,26,26,0,167,67,0,0.2863247863247863,0.0,0.0,0.0,0.2863247863247863
25,0,24,24,0,128,59,0,0.3155080213903743,0.0,0.0,0.0,0.3155080213903743
30,0,29,29,0,89,67,0,0.42948717948717946,0.0,0.0,0.0,0.42948717948717946
35,0,27,27,0,79,55,0,0.41044776119402987,0.0,0.0,0.0,0.41044776119402987
40,0,11,11,0,91,26,0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
45,0,19,19,0,66,38,0,0.36538461538461536,0.0,0.0,0.0,0.36538461538461536
50,0,14,14,0,68,26,0,0.2765957446808511,0.0,0.0,0.0,0.2765957446808511
55,0,17,17,0,46,39,0,0.4588235294117647,0.0,0.0,0.0,0.4588235294117647
60,0,19,19,0,34,44,0,0.5641025641025641,0.0,0.0,0.0,0.5641025641025641
65,0,8,8,0,54,18,0,0.25,0.0,0.0,0.0,0.25
70,0,9,9,0,51,16,0,0.23880597014925373,0.0,0.0,0.0,0.23880597014925373
75,0,10,10,0,36,27,0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
80,0,11,11,0,41,18,0,0.3050847457627119,0.0,0.0,0.0,0.3050847457627119
85,0,13,13,0,28,27,0,0.4909090909090909,0.0,0.0,0.0,0.4909090909090909
90,0,13,13,0,27,25,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
