Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,17,918,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
10,0,32,32,0,48,420,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
15,0,48,48,0,95,217,0,0.6955128205128205,0.0,0.0,0.0,0.6955128205128205
20,0,8,8,0,8,226,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
25,0,2,2,0,2,185,0,0.9893048128342246,0.0,0.0,0.0,0.9893048128342246
30,0,12,12,0,16,140,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
35,0,8,8,0,8,126,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
40,0,17,17,0,22,95,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
45,0,7,7,0,7,97,0,0.9326923076923077,0.0,0.0,0.0,0.9326923076923077
50,0,11,11,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,6,6,0,8,77,0,0.9058823529411765,0.0,0.0,0.0,0.9058823529411765
60,0,17,17,0,17,61,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
65,0,12,12,0,18,54,0,0.75,0.0,0.0,0.0,0.75
70,0,9,9,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,2,2,0,2,57,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
