Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,57,57,0,308,625,0,0.669882100750268,0.0,0.0,0.0,0.669882100750268
10,0,55,55,0,228,239,0,0.5117773019271948,0.0,0.0,0.0,0.5117773019271948
15,0,38,38,0,124,187,0,0.6012861736334405,0.0,0.0,0.0,0.6012861736334405
20,0,29,29,0,75,159,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
25,0,32,32,0,91,96,0,0.5133689839572193,0.0,0.0,0.0,0.5133689839572193
30,0,25,25,0,67,89,0,0.5705128205128205,0.0,0.0,0.0,0.5705128205128205
35,0,24,24,0,46,88,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
40,0,18,18,0,41,76,0,0.6495726495726496,0.0,0.0,0.0,0.6495726495726496
45,0,22,22,0,39,65,0,0.625,0.0,0.0,0.0,0.625
50,0,21,21,0,53,41,0,0.43617021276595747,0.0,0.0,0.0,0.43617021276595747
55,0,16,16,0,36,49,0,0.5764705882352941,0.0,0.0,0.0,0.5764705882352941
60,0,16,16,0,30,48,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
65,0,14,14,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,18,18,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,14,14,0,23,40,0,0.6349206349206349,0.0,0.0,0.0,0.6349206349206349
80,0,9,9,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
85,0,8,8,0,18,37,0,0.6727272727272727,0.0,0.0,0.0,0.6727272727272727
90,0,13,13,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
