Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,56,56,0,424,515,0,0.5484558040468583,0.0,0.0,0.0,0.5484558040468583
10,0,44,44,0,196,274,0,0.5829787234042553,0.0,0.0,0.0,0.5829787234042553
15,0,41,41,0,108,205,0,0.6549520766773163,0.0,0.0,0.0,0.6549520766773163
20,0,33,33,0,74,161,0,0.6851063829787234,0.0,0.0,0.0,0.6851063829787234
25,0,28,28,0,56,132,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
30,0,26,26,0,34,123,0,0.7834394904458599,0.0,0.0,0.0,0.7834394904458599
35,0,27,27,0,68,67,0,0.4962962962962963,0.0,0.0,0.0,0.4962962962962963
40,0,25,25,0,36,82,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
45,0,18,18,0,33,72,0,0.6857142857142857,0.0,0.0,0.0,0.6857142857142857
50,0,21,21,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,12,12,0,19,67,0,0.7790697674418605,0.0,0.0,0.0,0.7790697674418605
60,0,12,12,0,17,62,0,0.7848101265822784,0.0,0.0,0.0,0.7848101265822784
