Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,361,578,0,0.6155484558040468,0.0,0.0,0.0,0.6155484558040468
10,0,36,36,0,202,268,0,0.5702127659574469,0.0,0.0,0.0,0.5702127659574469
15,0,28,28,0,128,185,0,0.5910543130990416,0.0,0.0,0.0,0.5910543130990416
20,0,31,31,0,100,135,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
25,0,29,29,0,95,93,0,0.4946808510638298,0.0,0.0,0.0,0.4946808510638298
30,0,27,27,0,82,75,0,0.47770700636942676,0.0,0.0,0.0,0.47770700636942676
35,0,26,26,0,59,76,0,0.562962962962963,0.0,0.0,0.0,0.562962962962963
40,0,27,27,0,49,69,0,0.5847457627118644,0.0,0.0,0.0,0.5847457627118644
45,0,22,22,0,44,61,0,0.580952380952381,0.0,0.0,0.0,0.580952380952381
50,0,24,24,0,41,53,0,0.5638297872340425,0.0,0.0,0.0,0.5638297872340425
55,0,22,22,0,50,36,0,0.4186046511627907,0.0,0.0,0.0,0.4186046511627907
60,0,19,19,0,41,38,0,0.4810126582278481,0.0,0.0,0.0,0.4810126582278481
