Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,401,536,0,0.5720384204909285,0.0,0.0,0.0,0.5720384204909285
10,0,36,36,0,214,255,0,0.5437100213219617,0.0,0.0,0.0,0.5437100213219617
15,0,34,34,0,136,177,0,0.5654952076677316,0.0,0.0,0.0,0.5654952076677316
20,0,26,26,0,116,119,0,0.5063829787234042,0.0,0.0,0.0,0.5063829787234042
25,0,34,34,0,98,90,0,0.4787234042553192,0.0,0.0,0.0,0.4787234042553192
30,0,28,28,0,71,86,0,0.5477707006369427,0.0,0.0,0.0,0.5477707006369427
35,0,23,23,0,64,70,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
40,0,24,24,0,59,59,0,0.5,0.0,0.0,0.0,0.5
45,0,22,22,0,38,67,0,0.638095238095238,0.0,0.0,0.0,0.638095238095238
50,0,25,25,0,55,39,0,0.4148936170212766,0.0,0.0,0.0,0.4148936170212766
55,0,19,19,0,53,33,0,0.38372093023255816,0.0,0.0,0.0,0.38372093023255816
60,0,18,18,0,41,38,0,0.4810126582278481,0.0,0.0,0.0,0.4810126582278481
65,0,19,19,0,47,26,0,0.3561643835616438,0.0,0.0,0.0,0.3561643835616438
70,0,16,16,0,28,39,0,0.582089552238806,0.0,0.0,0.0,0.582089552238806
