Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,47,47,0,485,450,0,0.48128342245989303,0.0,0.0,0.0,0.48128342245989303
10,0,46,46,0,258,210,0,0.44871794871794873,0.0,0.0,0.0,0.44871794871794873
15,0,36,36,0,176,136,0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
20,0,34,34,0,157,77,0,0.32905982905982906,0.0,0.0,0.0,0.32905982905982906
25,0,31,31,0,115,72,0,0.3850267379679144,0.0,0.0,0.0,0.3850267379679144
30,0,23,23,0,99,57,0,0.36538461538461536,0.0,0.0,0.0,0.36538461538461536
35,0,26,26,0,72,62,0,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791
40,0,22,22,0,62,55,0,0.4700854700854701,0.0,0.0,0.0,0.4700854700854701
45,0,22,22,0,61,43,0,0.41346153846153844,0.0,0.0,0.0,0.41346153846153844
50,0,21,21,0,69,25,0,0.26595744680851063,0.0,0.0,0.0,0.26595744680851063
55,0,16,16,0,55,30,0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
60,0,12,12,0,52,26,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
65,0,11,11,0,56,16,0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
70,0,21,21,0,35,32,0,0.47761194029850745,0.0,0.0,0.0,0.47761194029850745
75,0,13,13,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,11,11,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
