Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,4,927,0,0.9957035445757251,0.0,0.0,0.0,0.9957035445757251
10,0,2,2,0,4,462,0,0.9914163090128756,0.0,0.0,0.0,0.9914163090128756
15,0,1,1,0,1,310,0,0.9967845659163987,0.0,0.0,0.0,0.9967845659163987
20,0,1,1,0,2,231,0,0.9914163090128756,0.0,0.0,0.0,0.9914163090128756
25,0,2,2,0,2,185,0,0.9893048128342246,0.0,0.0,0.0,0.9893048128342246
30,0,1,1,0,1,155,0,0.9935897435897436,0.0,0.0,0.0,0.9935897435897436
35,0,1,1,0,1,132,0,0.9924812030075187,0.0,0.0,0.0,0.9924812030075187
40,0,3,3,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,1,1,0,1,103,0,0.9903846153846154,0.0,0.0,0.0,0.9903846153846154
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,4,4,0,4,68,0,0.9444444444444444,0.0,0.0,0.0,0.9444444444444444
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,1,1,0,1,58,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
85,0,4,4,0,7,48,0,0.8727272727272727,0.0,0.0,0.0,0.8727272727272727
90,0,5,5,0,5,47,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
95,0,4,4,0,4,45,0,0.9183673469387755,0.0,0.0,0.0,0.9183673469387755
100,0,9,9,0,12,35,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
