Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,277,654,0,0.7024704618689581,0.0,0.0,0.0,0.7024704618689581
10,0,22,22,0,129,337,0,0.723175965665236,0.0,0.0,0.0,0.723175965665236
15,0,13,13,0,87,224,0,0.7202572347266881,0.0,0.0,0.0,0.7202572347266881
20,0,10,10,0,68,165,0,0.7081545064377682,0.0,0.0,0.0,0.7081545064377682
25,0,7,7,0,61,126,0,0.6737967914438503,0.0,0.0,0.0,0.6737967914438503
30,0,10,10,0,42,114,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
35,0,15,15,0,47,86,0,0.6466165413533834,0.0,0.0,0.0,0.6466165413533834
40,0,14,14,0,40,77,0,0.6581196581196581,0.0,0.0,0.0,0.6581196581196581
45,0,11,11,0,34,70,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
50,0,15,15,0,32,62,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
55,0,11,11,0,26,59,0,0.6941176470588235,0.0,0.0,0.0,0.6941176470588235
60,0,7,7,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,9,9,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,10,10,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,5,5,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,7,7,0,21,38,0,0.6440677966101694,0.0,0.0,0.0,0.6440677966101694
85,0,7,7,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,7,7,0,18,34,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
95,0,6,6,0,19,30,0,0.6122448979591837,0.0,0.0,0.0,0.6122448979591837
100,0,5,5,0,16,31,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
