Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,935,0,1.0,0.0,0.0,0.0,1.0
10,0,6,6,0,7,461,0,0.9850427350427351,0.0,0.0,0.0,0.9850427350427351
15,0,12,12,0,26,286,0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666
20,0,5,5,0,30,204,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
25,0,7,7,0,14,173,0,0.9251336898395722,0.0,0.0,0.0,0.9251336898395722
30,0,3,3,0,18,138,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
35,0,2,2,0,15,119,0,0.8880597014925373,0.0,0.0,0.0,0.8880597014925373
40,0,1,1,0,15,102,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
45,0,6,6,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,5,5,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,8,8,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,6,6,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,3,3,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
