Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,252,679,0,0.7293233082706767,0.0,0.0,0.0,0.7293233082706767
10,0,13,13,0,117,349,0,0.7489270386266095,0.0,0.0,0.0,0.7489270386266095
15,0,13,13,0,112,199,0,0.639871382636656,0.0,0.0,0.0,0.639871382636656
20,0,9,9,0,52,181,0,0.776824034334764,0.0,0.0,0.0,0.776824034334764
25,0,10,10,0,64,123,0,0.6577540106951871,0.0,0.0,0.0,0.6577540106951871
30,0,10,10,0,61,95,0,0.6089743589743589,0.0,0.0,0.0,0.6089743589743589
35,0,9,9,0,44,89,0,0.6691729323308271,0.0,0.0,0.0,0.6691729323308271
40,0,7,7,0,39,78,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
45,0,9,9,0,22,82,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
50,0,7,7,0,34,60,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
55,0,5,5,0,31,54,0,0.6352941176470588,0.0,0.0,0.0,0.6352941176470588
60,0,7,7,0,27,51,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
65,0,8,8,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,7,7,0,26,37,0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873
80,0,6,6,0,21,38,0,0.6440677966101694,0.0,0.0,0.0,0.6440677966101694
85,0,6,6,0,19,36,0,0.6545454545454545,0.0,0.0,0.0,0.6545454545454545
90,0,6,6,0,16,36,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
95,0,6,6,0,17,32,0,0.6530612244897959,0.0,0.0,0.0,0.6530612244897959
100,0,2,2,0,7,40,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
