Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,221,712,0,0.7631296891747053,0.0,0.0,0.0,0.7631296891747053
10,0,17,17,0,90,377,0,0.8072805139186295,0.0,0.0,0.0,0.8072805139186295
15,0,14,14,0,81,230,0,0.7395498392282959,0.0,0.0,0.0,0.7395498392282959
20,0,13,13,0,59,175,0,0.7478632478632479,0.0,0.0,0.0,0.7478632478632479
25,0,16,16,0,51,136,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
30,0,12,12,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,14,14,0,43,91,0,0.6791044776119403,0.0,0.0,0.0,0.6791044776119403
40,0,11,11,0,29,88,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
45,0,11,11,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,16,16,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,12,12,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,11,11,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,11,11,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,10,10,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,7,7,0,18,45,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
80,0,9,9,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,7,7,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,7,7,0,19,33,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
