Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,26,26,0,261,672,0,0.7202572347266881,0.0,0.0,0.0,0.7202572347266881
10,0,18,18,0,136,331,0,0.708779443254818,0.0,0.0,0.0,0.708779443254818
15,0,18,18,0,101,210,0,0.6752411575562701,0.0,0.0,0.0,0.6752411575562701
20,0,16,16,0,70,164,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
25,0,17,17,0,62,125,0,0.6684491978609626,0.0,0.0,0.0,0.6684491978609626
30,0,11,11,0,39,117,0,0.75,0.0,0.0,0.0,0.75
35,0,13,13,0,34,100,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
40,0,8,8,0,37,80,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
45,0,12,12,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,9,9,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,8,8,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,7,7,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,10,10,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,7,7,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,9,9,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,8,8,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,8,8,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,6,6,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
