Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,253,678,0,0.728249194414608,0.0,0.0,0.0,0.728249194414608
10,0,16,16,0,123,343,0,0.7360515021459227,0.0,0.0,0.0,0.7360515021459227
15,0,13,13,0,81,230,0,0.7395498392282959,0.0,0.0,0.0,0.7395498392282959
20,0,11,11,0,64,169,0,0.7253218884120172,0.0,0.0,0.0,0.7253218884120172
25,0,10,10,0,49,138,0,0.7379679144385026,0.0,0.0,0.0,0.7379679144385026
30,0,8,8,0,39,117,0,0.75,0.0,0.0,0.0,0.75
35,0,7,7,0,34,99,0,0.7443609022556391,0.0,0.0,0.0,0.7443609022556391
40,0,9,9,0,29,88,0,0.7521367521367521,0.0,0.0,0.0,0.7521367521367521
45,0,6,6,0,18,86,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
50,0,7,7,0,26,68,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
55,0,5,5,0,29,56,0,0.6588235294117647,0.0,0.0,0.0,0.6588235294117647
60,0,6,6,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,7,7,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,4,4,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,8,8,0,22,41,0,0.6507936507936508,0.0,0.0,0.0,0.6507936507936508
80,0,6,6,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,8,8,0,19,36,0,0.6545454545454545,0.0,0.0,0.0,0.6545454545454545
90,0,6,6,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
95,0,5,5,0,16,33,0,0.673469387755102,0.0,0.0,0.0,0.673469387755102
100,0,4,4,0,9,38,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
