Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,335,598,0,0.6409431939978564,0.0,0.0,0.0,0.6409431939978564
10,0,34,34,0,165,302,0,0.6466809421841542,0.0,0.0,0.0,0.6466809421841542
15,0,30,30,0,120,191,0,0.6141479099678456,0.0,0.0,0.0,0.6141479099678456
20,0,16,16,0,88,146,0,0.6239316239316239,0.0,0.0,0.0,0.6239316239316239
25,0,18,18,0,63,124,0,0.6631016042780749,0.0,0.0,0.0,0.6631016042780749
30,0,12,12,0,53,103,0,0.6602564102564102,0.0,0.0,0.0,0.6602564102564102
35,0,16,16,0,71,63,0,0.4701492537313433,0.0,0.0,0.0,0.4701492537313433
40,0,12,12,0,57,60,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
45,0,12,12,0,39,65,0,0.625,0.0,0.0,0.0,0.625
50,0,8,8,0,33,61,0,0.648936170212766,0.0,0.0,0.0,0.648936170212766
55,0,12,12,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,12,12,0,32,46,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
65,0,13,13,0,21,51,0,0.7083333333333334,0.0,0.0,0.0,0.7083333333333334
70,0,11,11,0,37,30,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
75,0,8,8,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,8,8,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
85,0,9,9,0,18,37,0,0.6727272727272727,0.0,0.0,0.0,0.6727272727272727
90,0,8,8,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
