Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,939,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,470,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,313,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,235,0,1.0,0.0,0.0,0.0,1.0
25,0,6,6,0,6,182,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,1,1,0,2,133,0,0.9851851851851852,0.0,0.0,0.0,0.9851851851851852
40,0,1,1,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,5,5,0,6,80,0,0.9302325581395349,0.0,0.0,0.0,0.9302325581395349
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
