Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,11,11,0,483,0,448,0,1.0,1.0,1.0,1.0,1.0
10,11,11,0,244,0,222,0,1.0,1.0,1.0,1.0,1.0
15,10,10,0,161,0,150,0,1.0,1.0,1.0,1.0,1.0
20,11,11,0,122,0,110,1,0.9957081545064378,1.0,0.991869918699187,0.9959183673469387,0.9959349593495934
25,10,10,0,98,0,89,0,1.0,1.0,1.0,1.0,1.0
30,10,10,0,81,0,74,1,0.9935897435897436,1.0,0.9878048780487805,0.9938650306748467,0.9939024390243902
35,10,11,1,70,1,62,0,0.9924812030075187,0.9859154929577465,1.0,0.9929078014184397,0.9920634920634921
40,9,9,0,60,0,56,1,0.9914529914529915,1.0,0.9836065573770492,0.9917355371900827,0.9918032786885246
45,10,10,0,53,0,51,0,1.0,1.0,1.0,1.0,1.0
50,9,9,0,50,0,43,1,0.9893617021276596,1.0,0.9803921568627451,0.9900990099009901,0.9901960784313726
55,10,10,0,41,0,44,0,1.0,1.0,1.0,1.0,1.0
60,9,9,0,40,1,37,0,0.9871794871794872,0.975609756097561,1.0,0.9876543209876543,0.986842105263158
65,10,11,1,36,0,35,1,0.9861111111111112,1.0,0.972972972972973,0.9863013698630136,0.9864864864864865
70,9,9,0,35,0,32,0,1.0,1.0,1.0,1.0,1.0
75,9,9,0,33,0,30,0,1.0,1.0,1.0,1.0,1.0
80,9,10,1,28,0,29,2,0.9661016949152542,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
85,10,11,1,26,1,27,1,0.9636363636363636,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9636243386243386
90,9,10,1,26,1,24,1,0.9615384615384616,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9614814814814814
95,9,9,0,25,1,22,1,0.9591836734693877,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9590301003344481
100,9,9,0,25,1,21,0,0.9787234042553191,0.9615384615384616,1.0,0.9803921568627451,0.9772727272727273
