Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,11,11,0,463,0,470,0,1.0,1.0,1.0,1.0,1.0
10,11,11,0,234,0,233,0,1.0,1.0,1.0,1.0,1.0
15,11,11,0,153,0,158,0,1.0,1.0,1.0,1.0,1.0
20,11,11,0,116,0,118,0,1.0,1.0,1.0,1.0,1.0
25,11,11,0,93,0,94,0,1.0,1.0,1.0,1.0,1.0
30,11,11,0,78,0,78,0,1.0,1.0,1.0,1.0,1.0
35,10,10,0,64,0,70,0,1.0,1.0,1.0,1.0,1.0
40,10,10,0,59,0,58,0,1.0,1.0,1.0,1.0,1.0
45,11,11,0,48,0,56,0,1.0,1.0,1.0,1.0,1.0
50,10,10,0,48,0,45,1,0.9893617021276596,1.0,0.9795918367346939,0.9896907216494846,0.9897959183673469
55,11,11,0,39,0,46,0,1.0,1.0,1.0,1.0,1.0
60,10,10,0,38,0,40,0,1.0,1.0,1.0,1.0,1.0
65,10,10,0,33,0,38,1,0.9861111111111112,1.0,0.9705882352941176,0.9850746268656716,0.9852941176470589
70,10,10,0,32,0,35,0,1.0,1.0,1.0,1.0,1.0
75,10,10,0,32,0,31,0,1.0,1.0,1.0,1.0,1.0
80,9,9,0,30,0,29,0,1.0,1.0,1.0,1.0,1.0
85,10,10,0,26,0,28,1,0.9818181818181818,1.0,0.9629629629629629,0.9811320754716981,0.9814814814814814
90,10,10,0,25,0,27,0,1.0,1.0,1.0,1.0,1.0
