Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,11,11,0,483,0,448,0,1.0,1.0,1.0,1.0,1.0
10,11,11,0,244,0,222,0,1.0,1.0,1.0,1.0,1.0
15,10,10,0,161,0,150,0,1.0,1.0,1.0,1.0,1.0
20,11,11,0,123,0,110,0,1.0,1.0,1.0,1.0,1.0
25,10,10,0,98,0,89,0,1.0,1.0,1.0,1.0,1.0
30,10,10,0,81,0,74,1,0.9935897435897436,1.0,0.9878048780487805,0.9938650306748467,0.9939024390243902
35,10,10,0,70,0,63,0,1.0,1.0,1.0,1.0,1.0
40,9,9,0,60,0,56,1,0.9914529914529915,1.0,0.9836065573770492,0.9917355371900827,0.9918032786885246
45,10,10,0,53,0,51,0,1.0,1.0,1.0,1.0,1.0
50,9,9,0,50,0,43,1,0.9893617021276596,1.0,0.9803921568627451,0.9900990099009901,0.9901960784313726
55,10,10,0,41,0,44,0,1.0,1.0,1.0,1.0,1.0
60,9,9,0,39,0,38,1,0.9871794871794872,1.0,0.975,0.9873417721518988,0.9875
65,10,10,0,37,0,35,0,1.0,1.0,1.0,1.0,1.0
70,9,9,0,35,0,32,0,1.0,1.0,1.0,1.0,1.0
75,9,9,0,33,0,30,0,1.0,1.0,1.0,1.0,1.0
80,9,9,0,30,0,29,0,1.0,1.0,1.0,1.0,1.0
85,10,10,0,27,0,28,0,1.0,1.0,1.0,1.0,1.0
90,9,9,0,27,0,25,0,1.0,1.0,1.0,1.0,1.0
95,9,9,0,25,0,23,1,0.9795918367346939,1.0,0.9615384615384616,0.9803921568627451,0.9807692307692308
100,9,9,0,24,0,22,1,0.9787234042553191,1.0,0.96,0.9795918367346939,0.98
