Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,475,0,458,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,230,0,231,6,0.987152034261242,1.0,0.9745762711864406,0.9871244635193133,0.9872881355932204
15,13,13,0,155,0,153,3,0.9903536977491961,1.0,0.9810126582278481,0.9904153354632588,0.990506329113924
20,13,13,0,116,0,117,1,0.9957264957264957,1.0,0.9914529914529915,0.9957081545064378,0.9957264957264957
25,13,13,0,94,0,91,2,0.9893048128342246,1.0,0.9791666666666666,0.9894736842105263,0.9895833333333333
30,13,13,0,77,0,76,3,0.9807692307692307,1.0,0.9625,0.9808917197452229,0.98125
35,13,13,0,68,0,66,0,1.0,1.0,1.0,1.0,1.0
40,13,13,0,58,0,59,0,1.0,1.0,1.0,1.0,1.0
45,13,13,0,48,0,55,1,0.9903846153846154,1.0,0.9795918367346939,0.9896907216494846,0.9897959183673469
50,13,13,0,46,0,46,2,0.9787234042553191,1.0,0.9583333333333334,0.9787234042553191,0.9791666666666667
55,13,13,0,41,0,42,2,0.9764705882352941,1.0,0.9534883720930233,0.9761904761904762,0.9767441860465116
60,13,13,0,38,0,39,1,0.9871794871794872,1.0,0.9743589743589743,0.987012987012987,0.9871794871794872
65,13,13,0,35,0,34,3,0.9583333333333334,1.0,0.9210526315789473,0.958904109589041,0.9605263157894737
70,13,13,0,32,0,34,1,0.9850746268656716,1.0,0.9696969696969697,0.9846153846153847,0.9848484848484849
75,13,13,0,30,0,30,3,0.9523809523809523,1.0,0.9090909090909091,0.9523809523809523,0.9545454545454546
80,13,13,0,31,0,28,0,1.0,1.0,1.0,1.0,1.0
85,13,13,0,25,0,28,2,0.9636363636363636,1.0,0.9259259259259259,0.9615384615384616,0.962962962962963
90,13,13,0,23,0,28,1,0.9807692307692307,1.0,0.9583333333333334,0.9787234042553191,0.9791666666666667
